flight:airline,flight:flightnumber,flight:airport,datetime:date,datetime:time,flight:remainingtime,flight:aircraft,flight:altitude,flight:status,NULL
Alaska,112,"Fairbanks, AK (FAI)",6/13/2005,7:48 PM,NULL,Current Altitude,0 feet,Scheduled,NULL
Frontier Flying Service,592,"Fairbanks, AK (FAI)",6/13/2005,6:24 AM,0:00,Beech 1900,0 feet,Arrived,NULL
Alaska Central Express,12,"Fairbanks, AK (FAI)",6/13/2005,10:15 PM,NULL,Current Altitude,0 feet,Scheduled,NULL
Empire Airlines,663,"Fairbanks, AK (FAI)",6/13/2005,12:59 PM,0:00,Fokker F27 Friendship/Fairchild Industries F-27,0 feet,Arrived,NULL
Empire Airlines,663,"Fairbanks, AK (FAI)",6/13/2005,12:59 PM,0:00,Fokker F27 Friendship/Fairchild Industries F-27,0 feet,Arrived,NULL
Frontier Flying Service,598,"Fairbanks, AK (FAI)",6/13/2005,11:02 AM,0:00,Beech 1900,0 feet,Arrived,NULL
Northern Air Cargo,20,"Nome, AK (OME)",6/14/2005,8:05 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
Northern Air Cargo,20,"Nome, AK (OME)",6/14/2005,8:05 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
Northwest,995,"Detroit, MI (DTW)",6/13/2005,9:16 AM,0:00,Airbus A319,0 feet,Arrived,NULL
Northwest,995,"Milwaukee, WI (MKE)",6/13/2005,6:17 AM,0:00,Airbus A319,0 feet,Arrived,NULL
American,1345,"Detroit, MI (DTW)",6/13/2005,12:27 PM,0:00,Boeing 737-800,0 feet,Arrived,NULL
Northwest,997,"Detroit, MI (DTW)",6/13/2005,3:58 PM,0:00,Airbus A319,0 feet,Arrived,NULL
Northwest,997,"Columbus, OH (CMH)",6/13/2005,1:42 PM,0:00,Airbus A319,0 feet,Arrived,NULL
American,2187,"Miami, FL (MIA)",6/13/2005,12:02 PM,0:00,Boeing 737-800,0 feet,Landed,NULL
American,2187,"Detroit, MI (DTW)",6/13/2005,7:49 AM,0:00,Boeing 737-800,0 feet,Arrived,NULL
American,1033,"Nashville, TN (BNA)",6/13/2005,7:01 AM,0:00,Boeing 737-800,0 feet,Arrived,NULL
American Eagle,983,"Nashville, TN (BNA)",6/13/2005,6:56 PM,01:57 (planned),E135,0 feet,Landed,NULL
American Eagle,983,"Nashville, TN (BNA)",6/13/2005,6:56 PM,01:57 (planned),E135,0 feet,Landed,NULL
American Eagle,335,"Nashville, TN (BNA)",6/13/2005,2:06 PM,0:00,E135,0 feet,Arrived,NULL
Southwest,1928,"Philadelphia, PA (PHL)",6/13/2005,7:04 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Airtran Airways,770,"Philadelphia, PA (PHL)",6/13/2005,7:09 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,2772,"Philadelphia, PA (PHL)",6/13/2005,5:36 PM,NULL,Boeing 737-700,0 feet,Scheduled,NULL
Southwest,317,"Philadelphia, PA (PHL)",6/13/2005,3:37 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,317,"Hartford, CT (BDL)",6/13/2005,1:49 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Airtran Airways,765,"Philadelphia, PA (PHL)",6/13/2005,9:43 AM,0:00,Boeing 717-200,0 feet,Arrived,NULL
Airtran Airways,765,"Philadelphia, PA (PHL)",6/13/2005,9:43 AM,0:00,Boeing 717-200,0 feet,Arrived,NULL
Airtran Airways,797,"Philadelphia, PA (PHL)",6/13/2005,1:36 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,2174,"Philadelphia, PA (PHL)",6/13/2005,6:49 PM,NULL,Boeing 737-700,0 feet,Planned,NULL
Southwest,2174,"Pittsburgh, PA (PIT)",6/13/2005,5:05 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,2698,"Philadelphia, PA (PHL)",6/13/2005,11:15 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
Us Airways,523,"Philadelphia, PA (PHL)",6/13/2005,9:29 AM,0:00,Airbus A321,0 feet,Arrived,NULL
Us Airways,523,"Philadelphia, PA (PHL)",6/13/2005,9:29 AM,0:00,Airbus A321,0 feet,Arrived,NULL
Us Airways,1097,"Philadelphia, PA (PHL)",6/12/2005,11:36 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,639,"Philadelphia, PA (PHL)",6/13/2005,6:55 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,987,"Philadelphia, PA (PHL)",6/13/2005,8:16 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,185,"Philadelphia, PA (PHL)",6/13/2005,12:15 PM,0:00,Airbus A321,0 feet,Arrived,NULL
Us Airways,185,"Philadelphia, PA (PHL)",6/13/2005,12:15 PM,0:00,Airbus A321,0 feet,Arrived,NULL
Us Airways,222,"Albany, NY (ALB)",6/14/2005,12:17 PM,00:53 (scheduled),Current Altitude,0 feet,Arrived,NULL
Us Airways,222,"Albany, NY (ALB)",6/14/2005,12:17 PM,00:53 (scheduled),Current Altitude,0 feet,Arrived,NULL
Us Airways,197,"Philadelphia, PA (PHL)",6/13/2005,5:48 PM,1:08,Airbus A320,0 feet,Arrived,NULL
Us Airways,197,"Philadelphia, PA (PHL)",6/13/2005,5:48 PM,1:08,Airbus A320,0 feet,Arrived,NULL
Us Airways,565,"Philadelphia, PA (PHL)",6/13/2005,6:30 PM,NULL,Boeing 757-200,0 feet,Scheduled,NULL
Us Airways,1471,"Philadelphia, PA (PHL)",6/13/2005,8:18 PM,NULL,Current Altitude,0 feet,Scheduled,NULL
Us Airways,1471,"Philadelphia, PA (PHL)",6/13/2005,8:18 PM,NULL,Current Altitude,0 feet,Scheduled,NULL
United,733,"Washington, DC (IAD)",6/13/2005,9:37 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
United,915,"Washington, DC (IAD)",6/13/2005,6:15 PM,NULL,Boeing 737-300,0 feet,Scheduled,NULL
United,915,"Paris, France (LFPG)",6/13/2005,1:09 PM,0:00,Boeing 777-200,0 feet,Arrived,NULL
American,1647,"Miami, FL (MIA)",6/14/2005,10:05 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
American,1647,"Washington, DC (IAD)",6/13/2005,10:41 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
American,1647,"Miami, FL (MIA)",6/14/2005,10:05 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
American,1647,"Washington, DC (IAD)",6/13/2005,10:41 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Hawaiian Air,8,"Honolulu, HI (HNL)",6/12/2005,10:08 PM,0:00,Boeing 767-300,0 feet,Arrived,NULL
Omni Air International,103,"Honolulu, HI (HNL)",6/13/2005,1:13 PM,NULL,McDonnell Douglas DC-10 (all series),0 feet,Planned,NULL
Hawaiian Air,18,"Honolulu, HI (HNL)",6/13/2005,2:37 PM,05:11 (scheduled),Boeing 767-300,0 feet,Arrived,NULL
Hawaiian Air,18,"Honolulu, HI (HNL)",6/13/2005,2:37 PM,05:11 (scheduled),Boeing 767-300,0 feet,Arrived,NULL
American Trans Air,4406,"Las Vegas, NV (LAS)",6/13/2005,9:25 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
American Trans Air,4406,"Las Vegas, NV (LAS)",6/13/2005,9:25 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,443,"Charlotte, NC (CLT)",6/13/2005,10:02 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,443,"Charlotte, NC (CLT)",6/13/2005,10:02 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,1485,"Charlotte, NC (CLT)",6/13/2005,2:26 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,1121,"Charlotte, NC (CLT)",6/13/2005,7:58 AM,0:00,Current Altitude,0 feet,Arrived,NULL
Us Airways,329,"Charlotte, NC (CLT)",6/13/2005,11:13 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,310,"Charlotte, NC (CLT)",6/13/2005,12:53 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,1121,"Charlotte, NC (CLT)",6/13/2005,7:58 AM,0:00,Current Altitude,0 feet,Arrived,NULL
Us Airways,329,"Charlotte, NC (CLT)",6/13/2005,11:13 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,310,"Charlotte, NC (CLT)",6/13/2005,12:53 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Us Airways,95,"London, England, Great Britain (EGKK)",6/14/2005,10:55 AM,08:24 (scheduled),Current Altitude,0 feet,Arrived,NULL
Us Airways,95,"London, England, Great Britain (EGKK)",6/14/2005,10:55 AM,08:24 (scheduled),Current Altitude,0 feet,Arrived,NULL
Us Airways,309,"Charlotte, NC (CLT)",6/13/2005,5:46 PM,0:20,Boeing 757-200,"29,900 feet",In Flight,NULL
Executive Jet Aviation,224,"San Francisco, CA (SFO)",6/13/2005,1:53 PM,1:31,Dassault Falcon 2000,0 feet,Arrived,NULL
Northwest,362,"Minneapolis, MN (MSP)",6/13/2005,7:41 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Northwest,362,"San Francisco, CA (SFO)",6/13/2005,12:49 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Executive Jet Aviation,224,"San Francisco, CA (SFO)",6/13/2005,1:53 PM,1:31,Dassault Falcon 2000,0 feet,Arrived,NULL
Delta Air Lines,9815,"Minneapolis, MN (MSP)",6/13/2005,4:44 PM,1:18,Boeing 737-800,0 feet,Arrived,NULL
Delta Air Lines,9815,"Minneapolis, MN (MSP)",6/13/2005,4:44 PM,1:18,Boeing 737-800,0 feet,Arrived,NULL
Northwest,368,"San Francisco, CA (SFO)",6/13/2005,6:45 AM,0:00,Airbus A320,0 feet,Arrived,NULL
Northwest,360,"San Francisco, CA (SFO)",6/13/2005,12:41 PM,0:14,Boeing 757-200,"28,700 feet",In Flight,NULL
Northwest,356,"San Francisco, CA (SFO)",6/13/2005,10:15 AM,0:00,Airbus A320,0 feet,Landed,NULL
Sun Country,398,"San Francisco, CA (SFO)",6/12/2005,11:59 PM,0:00,Boeing 737-800,0 feet,Arrived,NULL
Northwest,364,"San Francisco, CA (SFO)",6/13/2005,8:44 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Northwest,354,"San Francisco, CA (SFO)",6/13/2005,4:00 PM,NULL,Boeing 757-200,0 feet,Planned,NULL
United,306,"Los Angeles, CA (LAX)",6/13/2005,9:09 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
United,306,"Oakland, CA (OAK)",6/13/2005,6:38 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Southwest,1136,"Baltimore, MD (BWI)",6/13/2005,5:21 PM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,1136,"Los Angeles, CA (LAX)",6/13/2005,8:43 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,72,"Los Angeles, CA (LAX)",6/13/2005,12:18 PM,1:35,Boeing 737-700,"39,000 feet",In Flight,NULL
United,308,"Los Angeles, CA (LAX)",6/12/2005,11:42 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Continental Express/ExpressJet Airlines,2274,"Cleveland, OH (CLE)",6/13/2005,8:45 AM,0:00,E45X,0 feet,Arrived,NULL
American Eagle,912,"Cleveland, OH (CLE)",6/13/2005,7:22 AM,0:00,E135,0 feet,Arrived,NULL
American Eagle,375,"Cleveland, OH (CLE)",6/13/2005,2:52 PM,0:00,E135,0 feet,Arrived,NULL
American Eagle,375,"Cleveland, OH (CLE)",6/13/2005,2:52 PM,0:00,E135,0 feet,Arrived,NULL
Continental,840,"Newark, NJ (EWR)",6/13/2005,6:44 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
American Eagle,514,"Newark, NJ (EWR)",6/13/2005,12:17 PM,0:00,E135,0 feet,Arrived,NULL
American Eagle,514,"Newark, NJ (EWR)",6/13/2005,12:17 PM,0:00,E135,0 feet,Arrived,NULL
American Eagle,501,"Dallas, TX (DFW)",6/13/2005,10:49 AM,0:00,E135,0 feet,Arrived,NULL
American Eagle,501,"Dallas, TX (DFW)",6/13/2005,10:49 AM,0:00,E135,0 feet,Arrived,NULL
American Eagle,503,"Newark, NJ (EWR)",6/13/2005,9:25 AM,0:00,E135,0 feet,Arrived,NULL
Continental,844,"Newark, NJ (EWR)",6/13/2005,8:51 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
American Eagle,513,"Newark, NJ (EWR)",6/13/2005,7:41 PM,00:49 (scheduled),E135,0 feet,Arrived,NULL
American Eagle,513,"Newark, NJ (EWR)",6/13/2005,7:41 PM,00:49 (scheduled),E135,0 feet,Arrived,NULL
Continental,850,"Newark, NJ (EWR)",6/13/2005,12:11 PM,0:00,Boeing 737-500,0 feet,Arrived,NULL
Continental,846,"Newark, NJ (EWR)",6/13/2005,9:46 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
American Eagle,509,"Dallas, TX (DFW)",6/13/2005,5:00 PM,0:25,Embraer EMB-145,0 feet,Arrived,NULL
American Eagle,509,"Dallas, TX (DFW)",6/13/2005,5:00 PM,0:25,Embraer EMB-145,0 feet,Arrived,NULL
Continental,842,"Newark, NJ (EWR)",6/13/2005,8:08 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
Continental,862,"Newark, NJ (EWR)",6/13/2005,7:06 PM,NULL,Boeing 737-500,0 feet,Scheduled,NULL
Continental,856,"Newark, NJ (EWR)",6/13/2005,2:46 PM,0:00,Boeing 737-500,0 feet,Arrived,NULL
Continental,836,"Newark, NJ (EWR)",6/13/2005,4:38 PM,0:00,Boeing 737-500,0 feet,Arrived,NULL
Continental,21,"Newark, NJ (EWR)",6/13/2005,1:39 PM,0:00,Boeing 737-500,0 feet,Arrived,NULL
Continental,21,"Manchester, England, Great Britain (EGCC)",6/13/2005,9:43 AM,0:00,Boeing 767-200,0 feet,Arrived,NULL
Continental,858,"Newark, NJ (EWR)",6/13/2005,6:27 PM,0:31,Boeing 737-500,"6,000 feet",In Flight,NULL
Continental,8,"Newark, NJ (EWR)",6/13/2005,6:02 PM,0:05,Boeing 737-500,"11,000 feet",In Flight,NULL
Continental,8,"Tokyo, Japan (RJAA)",6/13/2005,4:37 PM,0:00,Boeing 777-200,0 feet,Arrived,NULL
Southwest,1765,"Baltimore, MD (BWI)",6/13/2005,11:11 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Southwest,1765,"New Orleans, LA (MSY)",6/13/2005,7:20 AM,0:00,Boeing 737-700,0 feet,Arrived,NULL
Continental Express/ExpressJet Airlines,2514,"Cleveland, OH (CLE)",6/13/2005,7:55 AM,0:00,E135,0 feet,Arrived,NULL
Mesa Airlines,2828,"Philadelphia, PA (PHL)",6/13/2005,9:23 AM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Mesa Airlines,2828,"Philadelphia, PA (PHL)",6/13/2005,9:23 AM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Continental,1599,"Cleveland, OH (CLE)",6/13/2005,6:05 PM,0:21,Boeing 737-800,"21,500 feet",In Flight,NULL
Continental,1599,"Phoenix, AZ (PHX)",6/13/2005,8:05 AM,0:00,Boeing 737-800,0 feet,Arrived,NULL
Continental Express/ExpressJet Airlines,2986,"Cleveland, OH (CLE)",6/13/2005,7:26 PM,NULL,Embraer EMB-145,0 feet,Scheduled,NULL
Continental Express/ExpressJet Airlines,3237,"Cleveland, OH (CLE)",6/13/2005,6:26 PM,0:47,E135,"7,300 feet",In Flight,NULL
Continental Express/ExpressJet Airlines,3222,"San Antonio, TX (SAT)",6/14/2005,10:39 AM,02:37 (scheduled),Current Altitude,0 feet,Arrived,NULL
Continental Express/ExpressJet Airlines,3222,"San Antonio, TX (SAT)",6/14/2005,10:39 AM,02:37 (scheduled),Current Altitude,0 feet,Arrived,NULL
Mesa Airlines,2664,"Philadelphia, PA (PHL)",6/13/2005,12:46 PM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Mesa Airlines,2664,"Philadelphia, PA (PHL)",6/13/2005,12:46 PM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Mesa Airlines,2746,"Cleveland, OH (CLE)",6/13/2005,2:12 PM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Mesa Airlines,2817,"Cleveland, OH (CLE)",6/13/2005,4:55 PM,0:00,Bombardier CRJ 100,0 feet,Arrived,NULL
Mesa Airlines,2791,"Cleveland, OH (CLE)",6/13/2005,7:27 PM,NULL,Bombardier CRJ 200,0 feet,Planned,NULL
Mesa Airlines,2724,"Cleveland, OH (CLE)",6/13/2005,5:31 PM,NULL,Bombardier CRJ 200,0 feet,Scheduled,NULL
American,382,"Chicago, IL (ORD)",6/13/2005,10:12 AM,0:00,MD82,0 feet,Arrived,NULL
American,382,"Minneapolis, MN (MSP)",6/13/2005,8:32 AM,0:00,MD82,0 feet,Arrived,NULL
American,370,"Chicago, IL (ORD)",6/13/2005,1:30 PM,0:00,MD82,0 feet,Arrived,NULL
American,370,"Minneapolis, MN (MSP)",6/13/2005,11:19 AM,0:00,MD82,0 feet,Arrived,NULL
American,1292,"Chicago, IL (ORD)",6/13/2005,8:10 AM,0:00,MD82,0 feet,Arrived,NULL
American,1292,"Minneapolis, MN (MSP)",6/13/2005,6:06 AM,0:00,MD82,0 feet,Arrived,NULL
American,1929,"Chicago, IL (ORD)",6/13/2005,9:22 AM,0:00,MD82,0 feet,Arrived,NULL
American,1929,"Minneapolis, MN (MSP)",6/13/2005,7:15 AM,0:00,MD82,0 feet,Arrived,NULL
American,427,"Chicago, IL (ORD)",6/13/2005,1:13 PM,0:00,MD82,0 feet,Arrived,NULL
American,427,"Minneapolis, MN (MSP)",6/13/2005,9:23 AM,0:00,MD82,0 feet,Arrived,NULL
Federal Express,1021,"Minneapolis, MN (MSP)",6/13/2005,10:32 PM,NULL,Airbus A300B4-600,0 feet,Planned,NULL
American,1137,"Minneapolis, MN (MSP)",6/13/2005,5:23 PM,NULL,MD83,0 feet,Scheduled,NULL
American,1137,"Chicago, IL (ORD)",6/12/2005,8:32 PM,0:00,MD82,0 feet,Arrived,NULL
Mesaba Aviation,3638,"Minneapolis, MN (MSP)",6/13/2005,9:14 AM,0:00,AVRO/BAe RJ85,0 feet,Arrived,NULL
Mesaba Aviation,3434,"Minneapolis, MN (MSP)",6/13/2005,5:26 PM,0:45,AVRO/BAe RJ85,"6,600 feet",In Flight,NULL
American,772,"Chicago, IL (ORD)",6/14/2005,5:33 PM,NULL,Current Altitude,0 feet,Scheduled,NULL
American,772,"Minneapolis, MN (MSP)",6/13/2005,4:46 PM,0:01,MD82,"8,800 feet",In Flight,NULL
American,1846,"Minneapolis, MN (MSP)",6/13/2005,2:00 PM,0:00,MD83,0 feet,Arrived,NULL
Northwest,128,"Minneapolis, MN (MSP)",6/13/2005,11:46 AM,0:00,DC93,0 feet,Arrived,NULL
Northwest,122,"Minneapolis, MN (MSP)",6/13/2005,7:09 AM,0:00,Airbus A319,0 feet,Arrived,NULL
Northwest,1042,"Minneapolis, MN (MSP)",6/13/2005,10:37 AM,0:00,DC93,0 feet,Arrived,NULL
Northwest,1042,"Billings, MT (BIL)",6/13/2005,6:34 AM,0:00,DC93,0 feet,Landed,NULL
Northwest,302,"Minneapolis, MN (MSP)",6/13/2005,2:39 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Northwest,302,"Los Angeles, CA (LAX)",6/13/2005,7:00 AM,0:00,Boeing 757-200,0 feet,Arrived,NULL
Northwest,138,"Minneapolis, MN (MSP)",6/13/2005,3:14 PM,0:00,DC93,0 feet,Arrived,NULL
Northwest,132,"Minneapolis, MN (MSP)",6/13/2005,4:01 PM,0:00,DC93,0 feet,Arrived,NULL
Northwest,136,"Minneapolis, MN (MSP)",6/13/2005,5:23 PM,NULL,DC93,0 feet,Scheduled,NULL
United,429,"Chicago, IL (ORD)",6/13/2005,8:17 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
United,429,"Minneapolis, MN (MSP)",6/13/2005,6:06 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
Northwest,140,"Minneapolis, MN (MSP)",6/13/2005,7:49 PM,NULL,DC95,0 feet,Planned,NULL
Northwest,140,"Bismarck, ND (BIS)",6/13/2005,4:36 PM,0:00,DC93,"6,600 feet",In Flight,NULL
United,674,"Chicago, IL (ORD)",6/13/2005,9:08 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
United,674,"Minneapolis, MN (MSP)",6/13/2005,7:07 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
United,288,"Chicago, IL (ORD)",6/13/2005,2:13 PM,0:00,Boeing 737-500,0 feet,Arrived,NULL
United,288,"Minneapolis, MN (MSP)",6/13/2005,11:26 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
United,690,"Chicago, IL (ORD)",6/13/2005,4:14 PM,NULL,Boeing 737-500,0 feet,Scheduled,NULL
United,690,"Minneapolis, MN (MSP)",6/13/2005,2:55 PM,0:00,Boeing 737-500,0 feet,Arrived,NULL
United,1242,"Minneapolis, MN (MSP)",6/13/2005,9:48 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
United,730,"Chicago, IL (ORD)",6/13/2005,6:22 PM,NULL,Boeing 757-200,0 feet,Scheduled,NULL
United,730,"Minneapolis, MN (MSP)",6/13/2005,3:58 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
United,398,"Chicago, IL (ORD)",6/13/2005,11:08 AM,0:00,Boeing 737-300,0 feet,Arrived,NULL
United,398,"Minneapolis, MN (MSP)",6/13/2005,8:37 AM,0:00,Boeing 737-500,0 feet,Arrived,NULL
United,1182,"Minneapolis, MN (MSP)",6/13/2005,4:52 PM,0:07,Boeing 737-300,"19,700 feet",In Flight,NULL
United,395,"Chicago, IL (ORD)",6/13/2005,4:02 PM,3:47,Boeing 757-200,"36,000 feet",In Flight,NULL
United,395,"Minneapolis, MN (MSP)",6/13/2005,2:06 PM,0:00,Boeing 757-200,0 feet,Arrived,NULL
United,1146,"Minneapolis, MN (MSP)",6/13/2005,7:57 PM,NULL,Boeing 737-300,0 feet,Scheduled,NULL
United,1179,"Chicago, IL (ORD)",6/13/2005,8:05 PM,NULL,Boeing 737-500,0 feet,Scheduled,NULL
United,1179,"Minneapolis, MN (MSP)",6/13/2005,5:47 PM,NULL,Boeing 737-500,0 feet,Scheduled,NULL
United,1179,"Chicago, IL (ORD)",6/12/2005,8:22 PM,0:00,Boeing 737-500,0 feet,Arrived,NULL
Comair Inc.,655,"Orlando, FL (MCO)",6/13/2005,11:59 AM,1:52,Current Altitude,0 feet,Arrived,NULL
Comair Inc.,655,"Orlando, FL (MCO)",6/13/2005,11:59 AM,1:52,Current Altitude,0 feet,Arrived,NULL
Comair Inc.,9754,"Cincinnati, OH (CVG)",6/13/2005,1:49 PM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Comair Inc.,414,"Cincinnati, OH (CVG)",6/13/2005,2:52 PM,0:00,Bombardier CRJ 100,0 feet,Arrived,NULL
Delta Air Lines,851,"Cincinnati, OH (CVG)",6/13/2005,12:59 PM,0:00,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Comair Inc.,654,"Orlando, FL (MCO)",6/13/2005,10:50 AM,1:52,Current Altitude,0 feet,Arrived,NULL
Comair Inc.,654,"Orlando, FL (MCO)",6/13/2005,10:50 AM,1:52,Current Altitude,0 feet,Arrived,NULL
Delta Air Lines,935,"Cincinnati, OH (CVG)",6/13/2005,4:45 PM,0:07,McDonnell Douglas MD-80 Series,"16,100 feet",In Flight,NULL
Delta Air Lines,1652,"Cincinnati, OH (CVG)",6/13/2005,9:10 AM,0:00,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Delta Air Lines,1652,"Cincinnati, OH (CVG)",6/13/2005,9:10 AM,0:00,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Dhl Airways,512,"Cincinnati, OH (CVG)",6/14/2005,4:38 AM,NULL,Current Altitude,0 feet,Scheduled,NULL
American Eagle,533,,6/13/2005,11:40 AM,0:00,E135,0 feet,Arrived,NULL
American Eagle,567,"Puerto Plata, Dominican Republic (MDPP)",6/13/2005,12:54 PM,0:00,ATR-72,0 feet,Arrived,NULL
American Eagle,567,"Puerto Plata, Dominican Republic (MDPP)",6/13/2005,12:54 PM,0:00,ATR-72,0 feet,Arrived,NULL
American Eagle,570,"Cedar Rapids, IA (CID)",6/13/2005,6:47 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
American Eagle,570,"Cedar Rapids, IA (CID)",6/13/2005,6:47 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
American Eagle,543,"Puerto Plata, Dominican Republic (MDPP)",6/13/2005,6:37 PM,00:39 (planned),ATR-72,0 feet,Arrived,NULL
American Eagle,579,,6/13/2005,4:51 PM,0:00,E135,0 feet,Arrived,NULL
American Eagle,562,"San Juan, PR, Puerto Rico (SJU)",6/13/2005,5:00 PM,0:00,ATR-72,0 feet,Arrived,NULL
American Eagle,562,"San Juan, PR, Puerto Rico (SJU)",6/13/2005,5:00 PM,0:00,ATR-72,0 feet,Arrived,NULL
Comair Inc.,487,,6/13/2005,6:37 AM,0:00,Bombardier CRJ 100,0 feet,Arrived,NULL
American Eagle,533,,6/13/2005,11:40 AM,0:00,E135,0 feet,Arrived,NULL
American Eagle,543,"Puerto Plata, Dominican Republic (MDPP)",6/13/2005,6:37 PM,00:39 (planned),ATR-72,0 feet,Arrived,NULL
American Eagle,579,,6/13/2005,4:51 PM,0:00,E135,0 feet,Arrived,NULL
American Eagle,512,,6/13/2005,6:39 PM,01:34 (scheduled),E135,0 feet,Landed,NULL
American Eagle,512,,6/13/2005,6:39 PM,01:34 (scheduled),E135,0 feet,Landed,NULL
Executive Jet Aviation,396,"Boston, MA (BOS)",6/13/2005,5:57 PM,0:10,Cessna Citation 5,0 feet,Arrived,NULL
Comair Inc.,1444,,6/13/2005,9:56 AM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Comair Inc.,569,,6/13/2005,6:58 PM,NULL,Bombardier CRJ 200,0 feet,Planned,NULL
Comair Inc.,497,,6/13/2005,3:22 PM,0:00,Bombardier CRJ 100,0 feet,Arrived,NULL
Executive Jet Aviation,396,"Boston, MA (BOS)",6/13/2005,5:57 PM,0:10,Cessna Citation 5,0 feet,Arrived,NULL
Atlantic Southeast Airlines,249,"Saint Louis, MO (STL)",6/13/2005,9:31 AM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Chautauqua Airlines,5282,"Saint Louis, MO (STL)",6/13/2005,3:51 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Atlantic Southeast Airlines,249,"Saint Louis, MO (STL)",6/13/2005,9:31 AM,0:00,Bombardier CRJ 200,0 feet,Arrived,NULL
Comair Inc.,671,"Saint Louis, MO (STL)",6/13/2005,5:34 AM,0:00,Bombardier CRJ 700,0 feet,Arrived,NULL
Delta Air Lines,1184,"Atlanta, GA (ATL)",6/13/2005,10:52 AM,0:00,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Chautauqua Airlines,5280,"Saint Louis, MO (STL)",6/13/2005,1:00 PM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Delta Air Lines,1184,"Atlanta, GA (ATL)",6/13/2005,10:52 AM,0:00,McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Trans States Airlines,5663,"Saint Louis, MO (STL)",6/13/2005,10:49 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
