0:PR-Airline	1:PR-FlightNumber	2:CT-Airport:PR-City	2:CT-Airport:PR-State-Abbr	2:CT-Airport:PR-Country	2:CT-Airport:PR-Airport-IataCode	3:CT-Date:PR-MonthNumber	3:CT-Date:PR-Day	3:CT-Date:PR-Year	4:CT-Time:PR-Hours	4:CT-Time:PR-Minutes	4:CT-Time:PR-TimeMeridian	5:CT-Duration:PR-Hours	5:CT-Duration:PR-Minutes	6:PR-Aircraft	7:CT-Altitude:PR-QuantitativeValue	7:CT-Altitude:PR-UnitFeet	8:PR-FlightStatus	NULL
Continental	17	Glasgow Scotland	NULL	Great Britain	(EGPF)	06	13	2005	09	09	AM	06	18	Boeing 757-200	0	feet	NULL	NULL	NULL
Continental	17	Glasgow Scotland	NULL	Great Britain	EGPF	06	13	2005	09	46	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Continental	1602	Newark	NJ	NULL	EWR	06	13	2005	06	14	PM	04	53	Boeing 757-200	23,000	feet	In Flight	NULL	NULL
United	81	Newark	NJ	NULL	EWR	06	13	2005	07	09	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Continental	65	Newark	NJ	NULL	EWR	06	13	2005	03	34	PM	02	08	Boeing 757-200	36,000	feet	In Flight	NULL	NULL
Continental	65	Lisbon	NULL	Portugal	LPPT	06	13	2005	10	40	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	6284	Orlando	FL	NULL	MCO	06	13	2005	06	51	PM	NULL	NULL	E135	0	feet	Planned	NULL	NULL
Chautauqua Airlines	6285	Orlando	FL	NULL	MCO	06	13	2005	07	00	AM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	6286	Orlando	FL	NULL	MCO	06	13	2005	01	53	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	6286	Orlando	FL	NULL	MCO	06	13	2005	01	53	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Chautauqua Airlines	6287	Orlando	FL	NULL	MCO	06	13	2005	03	46	PM	00	00	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Southwest	491	Chicago	IL	NULL	MDW	06	13	2005	06	14	PM	NULL	NULL	Boeing 737-700	0	feet	Planned	NULL	NULL
Southwest	491	Columbus	OH	NULL	CMH	06	13	2005	05	34	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	491	Orlando	FL	NULL	MCO	06	13	2005	03	01	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	491	Fort Lauderdale	FL	NULL	FLL	06	13	2005	01	38	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	491	San Diego	CA	NULL	SAN	06	12	2005	08	55	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Alaska	558	Seattle	WA	NULL	SEA	06	12	2005	09	39	PM	00	00	MD83	0	feet	Arrived	NULL	NULL
Alaska	562	Seattle	WA	NULL	SEA	06	12	2005	09	20	PM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	580	Seattle	WA	NULL	SEA	06	13	2005	11	50	AM	00	00	MD83	0	feet	Arrived	NULL	NULL
Alaska	590	Seattle	WA	NULL	SEA	06	13	2005	06	53	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Alaska	520	Seattle	WA	NULL	SEA	06	13	2005	09	33	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
Alaska	550	Seattle	WA	NULL	SEA	06	13	2005	08	07	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Delta Air Lines	170	Cincinnati	OH	NULL	CVG	06	13	2005	04	20	PM	00	00	Boeing 767-300	0	feet	Arrived	NULL	NULL
Comair Inc.	947	Cincinnati	OH	NULL	CVG	06	12	2005	11	12	PM	00	00	Bombardier CRJ 100	0	feet	Arrived	NULL	NULL
Comair Inc.	673	Cincinnati	OH	NULL	CVG	06	13	2005	09	49	AM	00	00	Bombardier CRJ 100	0	feet	Arrived	NULL	NULL
Dhl Airways	552	Cincinnati	OH	NULL	CVG	06	14	2005	05	05	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Dhl Airways	522	Cincinnati	OH	NULL	CVG	06	14	2005	06	17	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Delta Air Lines	822	Cincinnati	OH	NULL	CVG	06	13	2005	03	13	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Alaska	140	Fairbanks	AK	NULL	FAI	06	12	2005	09	27	PM	00	00	Boeing 737 Stage 3	0	feet	Arrived	NULL	NULL
Alaska	9005	Fairbanks	AK	NULL	FAI	06	13	2005	04	52	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
Alaska	146	Fairbanks	AK	NULL	FAI	06	12	2005	10	49	PM	00	00	Boeing 737 Stage 3	0	feet	Arrived	NULL	NULL
Alaska	146	Barrow	AK	NULL	BRW	06	12	2005	09	09	PM	00	00	Boeing 737 Stage 3	0	feet	Arrived	NULL	NULL
Alaska	104	Portland	OR	NULL	PDX	06	13	2005	01	42	PM	00	02	Boeing 737-400	11,000	feet	In Flight	NULL	NULL
Alaska	104	Anchorage	AK	NULL	ANC	06	13	2005	08	08	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	104	Fairbanks	AK	NULL	FAI	06	13	2005	06	13	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	102	Anchorage	AK	NULL	ANC	06	13	2005	12	50	PM	02	18	Boeing 737-400	31,000	feet	In Flight	NULL	NULL
Alaska	102	Fairbanks	AK	NULL	FAI	06	13	2005	11	07	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	884	Seattle	WA	NULL	SEA	06	13	2005	03	40	PM	NULL	NULL	Boeing 737-400	0	feet	Scheduled	NULL	NULL
Alaska	884	Anchorage	AK	NULL	ANC	06	13	2005	10	26	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	884	Fairbanks	AK	NULL	FAI	06	13	2005	08	45	AM	00	00	Boeing 737-400	0	feet	Arrived	NULL	NULL
Alaska	144	Fairbanks	AK	NULL	FAI	06	13	2005	12	03	PM	00	00	Boeing 737 Stage 3	0	feet	Arrived	NULL	NULL
Alaska	144	Barrow	AK	NULL	BRW	06	13	2005	10	25	AM	00	00	Boeing 737 Stage 3	0	feet	Arrived	NULL	NULL
Alaska	149	Fairbanks	AK	NULL	FAI	06	14	2005	02	23	PM	00	31	Boeing 737-400	20,800	feet	In Flight	NULL	NULL
Alaska	822	Fairbanks	AK	NULL	FAI	06	13	2005	02	59	PM	NULL	NULL	Boeing 737-400	0	feet	Planned	NULL	NULL
Alaska	112	Anchorage	AK	NULL	ANC	06	13	2005	09	42	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Alaska	112	Fairbanks	AK	NULL	FAI	06	13	2005	07	48	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Frontier Flying Service	592	Fairbanks	AK	NULL	FAI	06	13	2005	06	24	AM	00	00	Beech 1900	0	feet	Arrived	NULL	NULL
Alaska Central Express	12	Fairbanks	AK	NULL	FAI	06	13	2005	10	15	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Empire Airlines	663	Fairbanks	AK	NULL	FAI	06	13	2005	12	59	PM	00	00	Fokker F27 Friendship/Fairchild Industries F-27	0	feet	Arrived	NULL	NULL
Empire Airlines	663	Fairbanks	AK	NULL	FAI	06	13	2005	12	59	PM	00	00	Fokker F27 Friendship/Fairchild Industries F-27	0	feet	Arrived	NULL	NULL
Frontier Flying Service	598	Fairbanks	AK	NULL	FAI	06	13	2005	11	02	AM	00	00	Beech 1900	0	feet	Arrived	NULL	NULL
Northern Air Cargo	20	Nome	AK	NULL	OME	06	14	2005	08	05	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Northern Air Cargo	20	Nome	AK	NULL	OME	06	14	2005	08	05	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Northwest	995	Detroit	MI	NULL	DTW	06	13	2005	09	16	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
Northwest	995	Milwaukee	WI	NULL	MKE	06	13	2005	06	17	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
American	1345	Detroit	MI	NULL	DTW	06	13	2005	12	27	PM	00	00	Boeing 737-800	0	feet	Arrived	NULL	NULL
Northwest	997	Detroit	MI	NULL	DTW	06	13	2005	03	58	PM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
Northwest	997	Columbus	OH	NULL	CMH	06	13	2005	01	42	PM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
American	2187	Miami	FL	NULL	MIA	06	13	2005	12	02	PM	00	00	Boeing 737-800	0	feet	Landed	NULL	NULL
American	2187	Detroit	MI	NULL	DTW	06	13	2005	07	49	AM	00	00	Boeing 737-800	0	feet	Arrived	NULL	NULL
American	1033	Nashville	TN	NULL	BNA	06	13	2005	07	01	AM	00	00	Boeing 737-800	0	feet	Arrived	NULL	NULL
American Eagle	983	Nashville	TN	NULL	BNA	06	13	2005	06	56	PM	01	57	E135	0	feet	Landed	NULL	NULL
American Eagle	983	Nashville	TN	NULL	BNA	06	13	2005	06	56	PM	01	57	E135	0	feet	Landed	NULL	NULL
American Eagle	335	Nashville	TN	NULL	BNA	06	13	2005	02	06	PM	00	00	E135	0	feet	Arrived	NULL	NULL
Southwest	1928	Philadelphia	PA	NULL	PHL	06	13	2005	07	04	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Airtran Airways	770	Philadelphia	PA	NULL	PHL	06	13	2005	07	09	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	2772	Philadelphia	PA	NULL	PHL	06	13	2005	05	36	PM	NULL	NULL	Boeing 737-700	0	feet	Scheduled	NULL	NULL
Southwest	317	Philadelphia	PA	NULL	PHL	06	13	2005	03	37	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	317	Hartford	CT	NULL	BDL	06	13	2005	01	49	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Airtran Airways	765	Philadelphia	PA	NULL	PHL	06	13	2005	09	43	AM	00	00	Boeing 717-200	0	feet	Arrived	NULL	NULL
Airtran Airways	765	Philadelphia	PA	NULL	PHL	06	13	2005	09	43	AM	00	00	Boeing 717-200	0	feet	Arrived	NULL	NULL
Airtran Airways	797	Philadelphia	PA	NULL	PHL	06	13	2005	01	36	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	2174	Philadelphia	PA	NULL	PHL	06	13	2005	06	49	PM	NULL	NULL	Boeing 737-700	0	feet	Planned	NULL	NULL
Southwest	2174	Pittsburgh	PA	NULL	PIT	06	13	2005	05	05	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	2698	Philadelphia	PA	NULL	PHL	06	13	2005	11	15	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
Us Airways	523	Philadelphia	PA	NULL	PHL	06	13	2005	09	29	AM	00	00	Airbus A321	0	feet	Arrived	NULL	NULL
Us Airways	523	Philadelphia	PA	NULL	PHL	06	13	2005	09	29	AM	00	00	Airbus A321	0	feet	Arrived	NULL	NULL
Us Airways	1097	Philadelphia	PA	NULL	PHL	06	12	2005	11	36	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	639	Philadelphia	PA	NULL	PHL	06	13	2005	06	55	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	987	Philadelphia	PA	NULL	PHL	06	13	2005	08	16	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	185	Philadelphia	PA	NULL	PHL	06	13	2005	12	15	PM	00	00	Airbus A321	0	feet	Arrived	NULL	NULL
Us Airways	185	Philadelphia	PA	NULL	PHL	06	13	2005	12	15	PM	00	00	Airbus A321	0	feet	Arrived	NULL	NULL
Us Airways	222	Albany	NY	NULL	ALB	06	14	2005	12	17	PM	00	53	Current Altitude	0	feet	Arrived	NULL	NULL
Us Airways	222	Albany	NY	NULL	ALB	06	14	2005	12	17	PM	00	53	Current Altitude	0	feet	Arrived	NULL	NULL
Us Airways	197	Philadelphia	PA	NULL	PHL	06	13	2005	05	48	PM	01	08	Airbus A320	0	feet	Arrived	NULL	NULL
Us Airways	197	Philadelphia	PA	NULL	PHL	06	13	2005	05	48	PM	01	08	Airbus A320	0	feet	Arrived	NULL	NULL
Us Airways	565	Philadelphia	PA	NULL	PHL	06	13	2005	06	30	PM	NULL	NULL	Boeing 757-200	0	feet	Scheduled	NULL	NULL
Us Airways	1471	Philadelphia	PA	NULL	PHL	06	13	2005	08	18	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
Us Airways	1471	Philadelphia	PA	NULL	PHL	06	13	2005	08	18	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
United	733	Washington	DC	NULL	IAD	06	13	2005	09	37	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
United	915	Washington	DC	NULL	IAD	06	13	2005	06	15	PM	NULL	NULL	Boeing 737-300	0	feet	Scheduled	NULL	NULL
United	915	Paris	NULL	France	LFPG	06	13	2005	01	09	PM	00	00	Boeing 777-200	0	feet	Arrived	NULL	NULL
American	1647	Miami	FL	NULL	MIA	06	14	2005	10	05	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
American	1647	Washington	DC	NULL	IAD	06	13	2005	10	41	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
American	1647	Miami	FL	NULL	MIA	06	14	2005	10	05	AM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
American	1647	Washington	DC	NULL	IAD	06	13	2005	10	41	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Hawaiian Air	8	Honolulu	HI	NULL	HNL	06	12	2005	10	08	PM	00	00	Boeing 767-300	0	feet	Arrived	NULL	NULL
Omni Air International	103	Honolulu	HI	NULL	HNL	06	13	2005	01	13	PM	NULL	NULL	McDonnell Douglas DC-10 (all series)	0	feet	Planned	NULL	NULL
Hawaiian Air	18	Honolulu	HI	NULL	HNL	06	13	2005	02	37	PM	05	11	Boeing 767-300	0	feet	Arrived	NULL	NULL
Hawaiian Air	18	Honolulu	HI	NULL	HNL	06	13	2005	02	37	PM	05	11	Boeing 767-300	0	feet	Arrived	NULL	NULL
American Trans Air	4406	Las Vegas	NV	NULL	LAS	06	13	2005	09	25	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
American Trans Air	4406	Las Vegas	NV	NULL	LAS	06	13	2005	09	25	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	443	Charlotte	NC	NULL	CLT	06	13	2005	10	02	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	443	Charlotte	NC	NULL	CLT	06	13	2005	10	02	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	1485	Charlotte	NC	NULL	CLT	06	13	2005	02	26	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	1121	Charlotte	NC	NULL	CLT	06	13	2005	07	58	AM	00	00	Current Altitude	0	feet	Arrived	NULL	NULL
Us Airways	329	Charlotte	NC	NULL	CLT	06	13	2005	11	13	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	310	Charlotte	NC	NULL	CLT	06	13	2005	12	53	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	1121	Charlotte	NC	NULL	CLT	06	13	2005	07	58	AM	00	00	Current Altitude	0	feet	Arrived	NULL	NULL
Us Airways	329	Charlotte	NC	NULL	CLT	06	13	2005	11	13	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	310	Charlotte	NC	NULL	CLT	06	13	2005	12	53	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Us Airways	95	London	NULL	Great Britain	EGKK	06	14	2005	10	55	AM	08	24	Current Altitude	0	feet	Arrived	NULL	NULL
Us Airways	95	London	NULL	Great Britain	EGKK	06	14	2005	10	55	AM	08	24	Current Altitude	0	feet	Arrived	NULL	NULL
Us Airways	309	Charlotte	NC	NULL	CLT	06	13	2005	05	46	PM	00	20	Boeing 757-200	29,900	feet	In Flight	NULL	NULL
Executive Jet Aviation	224	San Francisco	CA	NULL	SFO	06	13	2005	01	53	PM	01	31	Dassault Falcon 2000	0	feet	Arrived	NULL	NULL
Northwest	362	Minneapolis	MN	NULL	MSP	06	13	2005	07	41	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Northwest	362	San Francisco	CA	NULL	SFO	06	13	2005	12	49	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Executive Jet Aviation	224	San Francisco	CA	NULL	SFO	06	13	2005	01	53	PM	01	31	Dassault Falcon 2000	0	feet	Arrived	NULL	NULL
Delta Air Lines	9815	Minneapolis	MN	NULL	MSP	06	13	2005	04	44	PM	01	18	Boeing 737-800	0	feet	Arrived	NULL	NULL
Delta Air Lines	9815	Minneapolis	MN	NULL	MSP	06	13	2005	04	44	PM	01	18	Boeing 737-800	0	feet	Arrived	NULL	NULL
Northwest	368	San Francisco	CA	NULL	SFO	06	13	2005	06	45	AM	00	00	Airbus A320	0	feet	Arrived	NULL	NULL
Northwest	360	San Francisco	CA	NULL	SFO	06	13	2005	12	41	PM	00	14	Boeing 757-200	28,700	feet	In Flight	NULL	NULL
Northwest	356	San Francisco	CA	NULL	SFO	06	13	2005	10	15	AM	00	00	Airbus A320	0	feet	Landed	NULL	NULL
Sun Country	398	San Francisco	CA	NULL	SFO	06	12	2005	11	59	PM	00	00	Boeing 737-800	0	feet	Arrived	NULL	NULL
Northwest	364	San Francisco	CA	NULL	SFO	06	13	2005	08	44	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Northwest	354	San Francisco	CA	NULL	SFO	06	13	2005	04	00	PM	NULL	NULL	Boeing 757-200	0	feet	Planned	NULL	NULL
United	306	Los Angeles	CA	NULL	LAX	06	13	2005	09	09	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
United	306	Oakland	CA	NULL	OAK	06	13	2005	06	38	AM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Southwest	1136	Baltimore	MD	NULL	BWI	06	13	2005	05	21	PM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	1136	Los Angeles	CA	NULL	LAX	06	13	2005	08	43	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	72	Los Angeles	CA	NULL	LAX	06	13	2005	12	18	PM	01	35	Boeing 737-700	39,000	feet	In Flight	NULL	NULL
United	308	Los Angeles	CA	NULL	LAX	06	12	2005	11	42	PM	00	00	Boeing 757-200	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	2274	Cleveland	OH	NULL	CLE	06	13	2005	08	45	AM	00	00	E45X	0	feet	Arrived	NULL	NULL
American Eagle	912	Cleveland	OH	NULL	CLE	06	13	2005	07	22	AM	00	00	E135	0	feet	Arrived	NULL	NULL
American Eagle	375	Cleveland	OH	NULL	CLE	06	13	2005	02	52	PM	00	00	E135	0	feet	Arrived	NULL	NULL
American Eagle	375	Cleveland	OH	NULL	CLE	06	13	2005	02	52	PM	00	00	E135	0	feet	Arrived	NULL	NULL
Continental	840	Newark	NJ	NULL	EWR	06	13	2005	06	44	AM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
American Eagle	514	Newark	NJ	NULL	EWR	06	13	2005	12	17	PM	00	00	E135	0	feet	Arrived	NULL	NULL
American Eagle	514	Newark	NJ	NULL	EWR	06	13	2005	12	17	PM	00	00	E135	0	feet	Arrived	NULL	NULL
American Eagle	501	Dallas	TX	NULL	DFW	06	13	2005	10	49	AM	00	00	E135	0	feet	Arrived	NULL	NULL
American Eagle	501	Dallas	TX	NULL	DFW	06	13	2005	10	49	AM	00	00	E135	0	feet	Arrived	NULL	NULL
American Eagle	503	Newark	NJ	NULL	EWR	06	13	2005	09	25	AM	00	00	E135	0	feet	Arrived	NULL	NULL
Continental	844	Newark	NJ	NULL	EWR	06	13	2005	08	51	AM	00	00	Boeing 737-300	0	feet	Arrived	NULL	NULL
American Eagle	513	Newark	NJ	NULL	EWR	06	13	2005	07	41	PM	00	49	E135	0	feet	Arrived	NULL	NULL
American Eagle	513	Newark	NJ	NULL	EWR	06	13	2005	07	41	PM	00	49	E135	0	feet	Arrived	NULL	NULL
Continental	850	Newark	NJ	NULL	EWR	06	13	2005	12	11	PM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
Continental	846	Newark	NJ	NULL	EWR	06	13	2005	09	46	AM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
American Eagle	509	Dallas	TX	NULL	DFW	06	13	2005	05	00	PM	00	25	Embraer EMB-145	0	feet	Arrived	NULL	NULL
American Eagle	509	Dallas	TX	NULL	DFW	06	13	2005	05	00	PM	00	25	Embraer EMB-145	0	feet	Arrived	NULL	NULL
Continental	842	Newark	NJ	NULL	EWR	06	13	2005	08	08	AM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
Continental	862	Newark	NJ	NULL	EWR	06	13	2005	07	06	PM	NULL	NULL	Boeing 737-500	0	feet	Scheduled	NULL	NULL
Continental	856	Newark	NJ	NULL	EWR	06	13	2005	02	46	PM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
Continental	836	Newark	NJ	NULL	EWR	06	13	2005	04	38	PM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
Continental	21	Newark	NJ	NULL	EWR	06	13	2005	01	39	PM	00	00	Boeing 737-500	0	feet	Arrived	NULL	NULL
Continental	21	Manchester	NULL	England	EGCC	06	13	2005	09	43	AM	00	00	Boeing 767-200	0	feet	Arrived	NULL	NULL
Continental	858	Newark	NJ	NULL	EWR	06	13	2005	06	27	PM	00	31	Boeing 737-500	6,000	feet	In Flight	NULL	NULL
Continental	8	Newark	NJ	NULL	EWR	06	13	2005	06	02	PM	00	05	Boeing 737-500	11,000	feet	In Flight	NULL	NULL
Continental	8	Tokyo	NULL	Japan	RJAA	06	13	2005	04	37	PM	00	00	Boeing 777-200	0	feet	Arrived	NULL	NULL
Southwest	1765	Baltimore	MD	NULL	BWI	06	13	2005	11	11	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Southwest	1765	New Orleans	LA	NULL	MSY	06	13	2005	07	20	AM	00	00	Boeing 737-700	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	2514	Cleveland	OH	NULL	CLE	06	13	2005	07	55	AM	00	00	E135	0	feet	Arrived	NULL	NULL
Mesa Airlines	2828	Philadelphia	PA	NULL	PHL	06	13	2005	09	23	AM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Mesa Airlines	2828	Philadelphia	PA	NULL	PHL	06	13	2005	09	23	AM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Continental	1599	Cleveland	OH	NULL	CLE	06	13	2005	06	05	PM	00	21	Boeing 737-800	21,500	feet	In Flight	NULL	NULL
Continental	1599	Phoenix	AZ	NULL	PHX	06	13	2005	08	05	AM	00	00	Boeing 737-800	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	2986	Cleveland	OH	NULL	CLE	06	13	2005	07	26	PM	NULL	NULL	Embraer EMB-145	0	feet	Scheduled	NULL	NULL
Continental Express/ExpressJet Airlines	3237	Cleveland	OH	NULL	CLE	06	13	2005	06	26	PM	00	47	E135	7,300	feet	In Flight	NULL	NULL
Continental Express/ExpressJet Airlines	3222	San Antonio	TX	NULL	SAT	06	14	2005	10	39	AM	02	37	Current Altitude	0	feet	Arrived	NULL	NULL
Continental Express/ExpressJet Airlines	3222	San Antonio	TX	NULL	SAT	06	14	2005	10	39	AM	02	37	Current Altitude	0	feet	Arrived	NULL	NULL
Mesa Airlines	2664	Philadelphia	PA	NULL	PHL	06	13	2005	12	46	PM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Mesa Airlines	2664	Philadelphia	PA	NULL	PHL	06	13	2005	12	46	PM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Mesa Airlines	2746	Cleveland	OH	NULL	CLE	06	13	2005	02	12	PM	00	00	Bombardier CRJ 200	0	feet	Arrived	NULL	NULL
Mesa Airlines	2817	Cleveland	OH	NULL	CLE	06	13	2005	04	55	PM	00	00	Bombardier CRJ 100	0	feet	Arrived	NULL	NULL
Mesa Airlines	2791	Cleveland	OH	NULL	CLE	06	13	2005	07	27	PM	NULL	NULL	Bombardier CRJ 200	0	feet	Planned	NULL	NULL
Mesa Airlines	2724	Cleveland	OH	NULL	CLE	06	13	2005	05	31	PM	NULL	NULL	Bombardier CRJ 200	0	feet	Scheduled	NULL	NULL
American	382	Chicago	IL	NULL	ORD	06	13	2005	10	12	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	382	Minneapolis	MN	NULL	MSP	06	13	2005	08	32	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	370	Chicago	IL	NULL	ORD	06	13	2005	01	30	PM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	370	Minneapolis	MN	NULL	MSP	06	13	2005	11	19	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1292	Chicago	IL	NULL	ORD	06	13	2005	08	10	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1292	Minneapolis	MN	NULL	MSP	06	13	2005	06	06	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1929	Chicago	IL	NULL	ORD	06	13	2005	09	22	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	1929	Minneapolis	MN	NULL	MSP	06	13	2005	07	15	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	427	Chicago	IL	NULL	ORD	06	13	2005	01	13	PM	00	00	MD82	0	feet	Arrived	NULL	NULL
American	427	Minneapolis	MN	NULL	MSP	06	13	2005	09	23	AM	00	00	MD82	0	feet	Arrived	NULL	NULL
Federal Express	1021	Minneapolis	MN	NULL	MSP	06	13	2005	10	32	PM	NULL	NULL	Airbus A300B4-600	0	feet	Planned	NULL	NULL
American	1137	Minneapolis	MN	NULL	MSP	06	13	2005	05	23	PM	NULL	NULL	MD83	0	feet	Scheduled	NULL	NULL
American	1137	Chicago	IL	NULL	ORD	06	12	2005	08	32	PM	00	00	MD82	0	feet	Arrived	NULL	NULL
Mesaba Aviation	3638	Minneapolis	MN	NULL	MSP	06	13	2005	09	14	AM	00	00	AVRO/BAe RJ85	0	feet	Arrived	NULL	NULL
Mesaba Aviation	3434	Minneapolis	MN	NULL	MSP	06	13	2005	05	26	PM	00	45	AVRO/BAe RJ85	6,600	feet	In Flight	NULL	NULL
American	772	Chicago	IL	NULL	ORD	06	14	2005	05	33	PM	NULL	NULL	Current Altitude	0	feet	Scheduled	NULL	NULL
American	772	Minneapolis	MN	NULL	MSP	06	13	2005	04	46	PM	00	01	MD82	8,800	feet	In Flight	NULL	NULL
American	1846	Minneapolis	MN	NULL	MSP	06	13	2005	02	00	PM	00	00	MD83	0	feet	Arrived	NULL	NULL
Northwest	128	Minneapolis	MN	NULL	MSP	06	13	2005	11	46	AM	00	00	DC93	0	feet	Arrived	NULL	NULL
Northwest	122	Minneapolis	MN	NULL	MSP	06	13	2005	07	09	AM	00	00	Airbus A319	0	feet	Arrived	NULL	NULL
